# Known violations, one per (rule, file). Generated by `cargo xtask lint --update-baseline`.
# This list may only shrink. A value better than recorded is reported as stale,
# which is the mechanism that makes the gates tighten over time.
# rule	path	allowed
hal_boundary	crates/forge-engine/tests/deepseek_v4_model_gpu.rs	3
hal_boundary	crates/forge-engine/tests/gpu_sampling.rs	2
hal_boundary	crates/forge-engine/tests/hybrid_state_pool_gpu.rs	2
hal_boundary	crates/forge-engine/tests/kv_rollback.rs	2
hal_boundary	crates/forge-engine/tests/kv_tier.rs	2
hal_boundary	crates/forge-engine/tests/prefill_parity_gpu.rs	2
hal_boundary	crates/forge-engine/tests/prefix_cache.rs	2
hal_boundary	crates/forge-engine/tests/tp_shard_load.rs	1
hal_boundary	crates/forge-model/tests/cuda_vs_reference.rs	1
hal_boundary	crates/forge-model/tests/decode_vs_mlx.rs	1
hal_boundary	crates/forge-model/tests/generate_vs_mlx.rs	1
hal_boundary	crates/forge-model/tests/gguf_loads.rs	1
hal_boundary	crates/forge-model/tests/qwen36_hybrid.rs	1
hal_boundary	crates/forge-model/tests/qwen3_moe.rs	1
hal_boundary	crates/forge-onnx/src/gpu.rs	2
hal_boundary	crates/forge-onnx/src/lib.rs	1
hal_boundary	crates/forge-onnx/tests/silero_vad.rs	2
hal_boundary	crates/forge-server/src/source.rs	3
hal_boundary	crates/forge-server/tests/batched_bielik.rs	3
hal_boundary	crates/forge-server/tests/e2e_api_surface.rs	2
hal_boundary	crates/forge-server/tests/e2e_bielik.rs	2
hal_boundary	crates/forge-server/tests/e2e_constrained.rs	2
hal_boundary	crates/forge-server/tests/e2e_embeddings.rs	2
hal_boundary	crates/forge-server/tests/e2e_generation.rs	2
hal_boundary	crates/forge-server/tests/e2e_speculative.rs	2
hal_boundary	crates/forge-server/tests/e2e_toolcall.rs	2
hal_boundary	crates/forge-server/tests/kv_fp8_drift.rs	2
hal_boundary	crates/forge-server/tests/nvfp4_bm16_audit.rs	2
hal_boundary	crates/forge-whisper/src/cpu_ref.rs	1
hal_boundary	crates/forge-whisper/src/lib.rs	1
hal_boundary	crates/forge-whisper/src/weights.rs	1
hal_boundary	crates/forge-whisper/tests/cpu_encoder_vs_mlx.rs	1
hal_boundary	crates/forge-whisper/tests/mlx_whisper_load.rs	3
hal_boundary	crates/forge-whisper/tests/transcribe_e2e.rs	2
kernel_geometry	crates/forge-engine/src/model/mod.rs	1
kernel_geometry	crates/forge-kernels/src/launchers/gemm/dense.rs	6
kernel_geometry	crates/forge-kernels/src/launchers/gemm/fp8.rs	2
kernel_geometry	crates/forge-kernels/src/launchers/gemm/nvfp4.rs	8
kernel_geometry	crates/forge-kernels/src/launchers/gemm/quantized/k_quants.rs	2
kernel_geometry	crates/forge-kernels/src/launchers/gemm/quantized/q8_0.rs	5
kernel_geometry	crates/forge-kernels/src/launchers/mod.rs	33
kernel_geometry	crates/forge-kernels/src/registry.rs	26
kernel_geometry	kernels/mojo/build/gfx1030/manifest.json	9
kernel_geometry	kernels/mojo/build/gfx1100/manifest.json	30
kernel_geometry	kernels/mojo/build/gfx1201/manifest.json	34
kernel_geometry	kernels/mojo/build/sm_121a/manifest.json	57
kernel_geometry	kernels/mojo/build/sm_89/manifest.json	57
placeholder	crates/forge-engine/src/speculation/config.rs	1
placeholder	crates/forge-onnx/src/interp.rs	1
size	crates/forge-cli/src/main.rs	2866
size	crates/forge-engine/src/model/arch/dense.rs	2820
size	crates/forge-engine/src/model/arch/hybrid/prefill.rs	2033
size	crates/forge-engine/src/model/mod.rs	4736
size	crates/forge-engine/src/model/mtp.rs	3157
size	crates/forge-engine/src/server.rs	3259
size	crates/forge-engine/src/tensor_parallel.rs	1661
size	crates/forge-engine/src/weights.rs	5031
size	crates/forge-engine/tests/hybrid_state_pool_gpu.rs	3611
size	crates/forge-formats/src/arch.rs	2743
size	crates/forge-formats/src/iq_tables.rs	3969
size	crates/forge-kernels/src/launchers/attention.rs	2163
size	crates/forge-kernels/src/launchers/deltanet.rs	1963
size	crates/forge-kernels/src/launchers/gemm/nvfp4.rs	1710
size	crates/forge-kernels/src/launchers/gemm/quantized/i_quants.rs	2038
size	crates/forge-kernels/src/launchers/gemm/quantized/k_quants.rs	1861
size	crates/forge-kernels/src/launchers/mod.rs	3530
size	crates/forge-kernels/tests/golden.rs	3029
vendor_gate	crates/forge-kernels/src/launchers/mod.rs	2
